content	x	y	w	h	
.	942	2901	16	58	
.	978	2901	16	58	
.	1007	2901	16	58	
.	1043	2901	16	58	
.	1078	2901	16	58	
press	1155	2900	141	58	
on	1329	2900	52	57	
,	1402	2899	16	58	
.	1432	2899	16	58	
.	1461	2899	16	58	
.	1497	2899	16	58	
.	1526	2899	16	58	
.	1568	2899	16	58	
.	1597	2899	16	58	
He	1744	2885	101	70	
bids	1857	2886	126	69	
us	2025	2887	63	69	
fol	2147	2887	79	69	
-	2253	2888	20	69	
low	2297	2888	88	69	
on	2438	2888	63	69	
;	2519	2889	20	69	
.	2540	2889	20	69	
.	2575	2889	20	69	
.	2610	2890	20	69	
.	2638	2890	20	69	
.	2673	2889	20	69	
Press	632	2969	140	60	
on	799	2969	56	60	
to	942	2968	44	60	
God	1038	2968	102	59	
and	1190	2967	94	60	
ney	1318	2967	86	59	
-	1431	2966	17	60	
er	1478	2966	45	60	
fear	1577	2966	100	59	
,	1676	2965	17	60	
He	1760	2965	67	60	
bids	1859	2965	111	59	
us	2029	2964	66	60	
fol	2156	2963	76	60	
-	2249	2963	17	60	
low	2299	2963	77	60	
,	2389	2963	17	60	
fol	2442	2962	77	60	
.	2530	2962	17	60	
low	2567	2962	77	60	
on	2702	2961	56	60	
;	2767	2961	17	60	
COND	404	3741	84	118	
Press	630	3842	145	62	
on	803	3842	57	61	
,	876	3841	17	62	
.	908	3841	17	62	
.	939	3841	17	62	
.	977	3841	17	62	
.	1008	3841	17	62	
.	1040	3841	17	62	
.	1078	3841	17	62	
press	1166	3839	146	68	
on	1334	3838	64	68	
,	1408	3836	21	69	
.	1443	3836	21	69	
.	1471	3836	21	69	
.	1506	3836	21	69	
.	1541	3836	21	69	
.	1576	3835	21	69	
.	1604	3835	21	69	
Press	642	3914	136	62	
on	799	3914	57	62	
to	955	3913	35	62	
God	1040	3913	97	61	
,	1150	3912	17	62	
my	1195	3912	90	62	
broth	1310	3912	127	61	
-	1452	3911	17	62	
er	1475	3911	46	62	
dear	1548	3911	115	61	
,	1660	3910	17	62	
To	1733	3834	64	68	
that	1834	3833	122	67	
e	2031	3831	21	69	
-	2073	3831	21	69	
ter	2114	3830	80	68	
-	2213	3829	21	69	
nal	2251	3829	99	68	
day	2391	3828	99	67	
.	2507	3826	21	69	
.	2542	3826	21	69	
press	2507	3918	123	48	
on	2661	3918	63	47	
.	2732	3917	13	48	
Copyright	1147	4344	258	61	
,	1403	4343	17	62	
1903	1448	4343	87	62	
.	1541	4343	17	62	
by	1575	4343	57	62	
L	1661	4342	17	62	
.	1693	4342	17	62	
A	1737	4342	17	62	
.	1775	4342	17	62	
Cummings	1805	4342	278	61	
.	2090	4341	17	62	
