content	x	y	w	h	
book	2282	2907	131	85	
to	2466	2907	47	85	
contain	2561	2907	202	85	
many	2796	2907	171	85	
gems	909	3008	159	87	
which	1086	3008	173	87	
will	1289	3008	126	87	
not	1424	3008	112	87	
only	1551	3008	122	87	
please	1709	3008	188	87	
,	1896	3008	25	87	
but	1934	3008	112	87	
really	2061	3008	166	87	
delight	2264	3008	214	87	
and	2501	3008	100	87	
edify	2633	3008	140	87	
.	2785	3008	25	87	
We	1038	3139	125	85	
sincerely	1172	3139	269	85	
thank	1469	3139	174	85	
the	1675	3139	97	85	
many	1790	3139	180	85	
prominent	2007	3139	304	85	
writers	2345	3139	211	85	
and	2600	3139	98	85	
authors	2735	3139	234	85	
who	897	3239	132	85	
have	1058	3239	156	85	
so	1246	3239	47	85	
kindly	1328	3239	180	85	
,	1519	3239	24	85	
generously	1569	3239	317	85	
,	1906	3239	24	85	
and	1947	3239	110	85	
unselfishly	2085	3239	326	85	
placed	2446	3239	184	85	
their	2674	3239	141	85	
very	2842	3239	119	85	
best	896	3339	143	84	
compositions	1075	3339	389	84	
at	1484	3339	62	84	
our	1561	3339	110	84	
command	1694	3339	278	84	
.	1968	3339	24	84	
Hoping	2063	3339	218	84	
that	2322	3339	127	84	
this	2477	3339	116	84	
book	2628	3339	131	84	
in	2815	3339	31	84	
its	2898	3339	73	84	
enlarged	912	3439	248	84	
and	1184	3439	109	84	
complete	1325	3439	253	84	
form	1609	3439	107	84	
will	1761	3439	123	84	
serve	1906	3439	169	84	
a	2097	3439	24	84	
high	2155	3439	124	84	
and	2310	3439	109	84	
holy	2445	3439	122	84	
purpose	2611	3439	234	84	
,	2845	3439	24	84	
we	2876	3439	109	84	
send	904	3535	131	85	
it	1074	3535	33	85	
on	1136	3535	64	85	
its	1226	3535	73	85	
mission	1315	3535	236	85	
of	1584	3535	62	85	
love	1665	3535	131	85	
and	1816	3535	109	85	
salvation	1953	3535	269	85	
.	2231	3535	24	85	
Respectfully	2031	3637	378	87	
,	2422	3637	25	87	
THE	2237	3727	146	84	
PUBLISHERS	2418	3727	468	84	
.	2887	3727	24	84	
PPPPPPPPP	3042	948	18	398	
DONUTDIUIDUTTTTTTTTTTTTTTTT	3063	1024	12	380	
IIN	3059	1953	11	92	
LIMITTLULITINNLITTIINNITUUTIUTO	3059	1828	14	753	
OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOID	3069	2292	29	1900	
LUIDOTT	3058	2198	12	170	
T	3057	2262	11	8	
LILUUUUUUUUUUUUUUUUULULLLLLLLLLLLLLLSLUULUUUUUUUUUUUUUUUUUUUUUUUUUUUUPPPPPPPPPPPP	3034	3530	25	2419	
ILLUMINIO	3054	4395	11	256	
TURIBUMUBOUSUURIMINIBUBBENSGD	3054	4126	12	559	
BITUUUUUUUUUUUUUUURRRHOIDULIDUUUUUUUUUUUUURIDILLO	3055	3562	13	1199	
000000000000000000000OOOOOOOOOOOOOOOOOOO	3061	4442	30	2018	
L	3034	3644	18	14	
1	3033	4012	18	13	
11111	3031	4322	19	217	
10unoD	820	3383	12	209	
EUR	818	4149	11	87	
OTREBUBNOU	817	4349	11	152	
OS	841	4278	3	33	
PPPPPPP	1183	4378	261	18	
PPPPPIPILIILLILLLALILULLLLLL	1723	4380	908	19	
LLLLLLLLLLLL	2644	4382	361	18	
Annotation	816	4391	214	20	
at	1029	4394	106	19	
inDOT	818	4393	132	14	
.	967	4394	3	13	
.	977	4394	3	13	
.	1007	4394	3	13	
.	1035	4394	3	13	
00m	1213	4394	35	14	
OLOT	1236	4397	114	18	
i	1347	4394	11	13	
n	1835	4396	10	13	
0	2160	4398	13	13	
0mil	2293	4398	105	14	
.	2401	4399	3	13	
EUBISTURICIENTUNUTTUUNTURRERANTISSUE	2443	4399	586	15	
SUOSITUTU	1474	4399	97	18	
OOOOOOOOOOOOOOOOOOOOOOOOO000000000000001	779	4406	1625	27	
P	1927	4405	14	17	
HOTO00000000000000OOLA	2038	4407	975	28	
