content	x	y	w	h	
-	3199	884	13	44	
Mi	3276	885	66	45	
-	3339	886	13	44	
-	3379	887	13	44	
55	3411	887	66	45	
-	3483	888	13	44	
Mi	3562	889	58	45	
-	3620	890	13	44	
The	1098	889	74	65	
Minor	1197	890	138	66	
Mode	1360	892	118	66	
.	1483	894	19	64	
-	2858	985	24	77	
2	3158	992	24	77	
100	569	1000	72	63	
.	647	1001	18	62	
Thus	695	1002	103	63	
far	826	1003	54	63	
in	900	1004	35	63	
our	969	1005	72	63	
studies	1055	1006	159	64	
Do	1235	1009	58	62	
has	1319	1010	72	63	
been	1420	1011	88	63	
the	1542	1013	72	62	
keynote	1626	1014	178	64	
,	1806	1016	18	62	
or	1851	1017	35	62	
point	1911	1018	116	63	
of	2053	1019	35	63	
Re	3280	996	57	77	
-	3489	1000	24	77	
Re	3564	1001	72	79	
Repose	510	1076	158	50	
.	669	1078	14	48	
DO	3274	1142	60	47	
-	3337	1143	14	46	
-	3347	1143	14	46	
-	3361	1144	14	46	
-	3375	1144	14	46	
33	3409	1144	68	47	
-	3478	1145	14	46	
Do	3556	1146	78	48	
101	571	1132	71	55	
.	644	1133	16	54	
La	695	1134	51	54	
is	771	1135	31	54	
sometimes	824	1135	228	57	
taken	1073	1139	111	55	
as	1207	1140	51	55	
the	1277	1141	71	55	
keynote	1353	1142	183	56	
.	1540	1145	16	54	
102	571	1188	72	63	
.	646	1189	18	62	
The	701	1190	71	62	
effect	798	1191	111	63	
of	927	1193	47	62	
the	1000	1194	72	62	
music	1078	1195	133	63	
in	1241	1197	24	62	
which	1294	1198	125	63	
Do	1458	1200	70	62	
is	1550	1201	25	62	
the	1598	1202	72	62	
keynote	1682	1203	178	64	
is	1894	1205	36	63	
bright	1948	1206	141	64	
7	2120	1208	18	62	
-	2218	1210	18	62	
Si	2260	1210	35	62	
-	2303	1211	18	62	
12	2373	1212	35	62	
14	2655	1202	74	81	
-	2830	1205	24	80	
2	2927	1206	24	80	
.	2960	1206	24	80	
-	3276	1210	24	80	
Si	3293	1211	45	80	
22	3411	1212	61	81	
_	3527	1214	24	80	
Si	3560	1214	72	82	
and	509	1255	74	59	
joyous	603	1257	152	59	
.	751	1258	17	58	
103	572	1315	70	70	
.	640	1315	21	69	
When	689	1316	125	70	
La	856	1318	52	68	
is	945	1318	27	69	
the	999	1319	70	69	
keynote	1094	1320	175	70	
the	1293	1322	70	68	
effect	1391	1322	116	70	
of	1531	1324	39	69	
the	1601	1324	70	69	
music	1683	1325	129	70	
is	1846	1326	39	69	
sad	1899	1326	70	70	
and	2004	1328	80	69	
64	2116	1328	52	70	
_	2173	1329	21	69	
La	2235	1330	52	68	
-	2306	1330	21	69	
h	2369	1331	21	69	
o	2657	1333	21	69	
La	2768	1332	52	69	
plaintive	507	1379	191	60	
.	702	1382	17	58	
Natural	2417	1427	154	52	
Minor	2588	1430	121	51	
,	2708	1431	15	50	
Harmonic	3094	1438	196	48	
Minor	3314	1441	117	47	
,	3435	1443	14	46	
104	568	1444	70	55	
.	647	1444	15	54	
The	700	1445	77	54	
Scale	797	1446	112	54	
with	932	1447	89	55	
Do	1048	1447	59	55	
as	1129	1448	40	55	
the	1190	1449	69	54	
keynote	1281	1449	174	55	
is	1478	1451	30	54	
called	1525	1452	123	54	
the	1674	1453	69	54	
MAJOR	1757	1454	157	54	
SCALE	1941	1455	127	54	
.	2077	1456	15	54	
105	570	1508	66	59	
.	648	1508	16	58	
The	697	1509	74	58	
Scale	798	1510	113	58	
with	927	1511	90	59	
La	1042	1511	65	59	
as	1124	1512	43	59	
the	1183	1513	74	58	
keynote	1268	1513	182	59	
is	1474	1515	33	58	
called	1525	1516	125	58	
the	1673	1517	75	58	
MINOR	1766	1518	147	58	
SCALE	1936	1519	135	58	
.	2075	1520	16	58	
106	565	1572	63	63	
.	642	1573	18	62	
The	697	1574	81	62	
Major	791	1575	133	64	
and	955	1577	81	63	
Minor	1062	1579	141	63	
scales	1220	1581	134	63	
have	1384	1583	96	63	
many	1503	1584	132	64	
tones	1661	1586	122	64	
in	1809	1588	35	63	
common	1882	1589	178	64	
,	2072	1592	18	62	
La	2245	1630	53	58	
,	2301	1631	17	58	
Si	2335	1631	44	59	
,	2372	1632	17	58	
Do	2410	1632	53	59	
,	2466	1633	17	58	
Re	2497	1633	55	59	
,	2549	1634	17	58	
Mi	2580	1634	54	59	
,	2631	1635	17	58	
Fa	2658	1635	53	59	
,	2708	1636	17	58	
Sol	2742	1637	60	58	
,	2802	1637	17	58	
La	2837	1638	43	58	
.	2885	1638	17	58	
La	3006	1640	53	58	
,	3062	1641	17	58	
Si	3090	1641	44	58	
,	3127	1642	17	58	
Do	3164	1642	54	58	
,	3221	1643	17	58	
Re	3258	1643	55	59	
,	3310	1644	17	58	
Mi	3354	1645	53	58	
,	3398	1645	17	58	
Fa	3435	1646	55	58	
Si	3521	1647	44	58	
,	3557	1647	17	58	
La	3598	1648	43	58	
.	3646	1648	17	58	
they	505	1642	92	47	
are	615	1644	67	46	
,	689	1645	14	46	
therefore	718	1645	196	48	
,	923	1648	14	46	
said	957	1648	77	47	
to	1067	1650	35	46	
be	1125	1650	51	47	
related	1188	1651	151	48	
.	1346	1653	14	46	
107	571	1692	72	63	
.	646	1693	18	62	
Each	691	1694	106	63	
major	813	1695	136	64	
scale	965	1697	108	63	
has	1097	1699	72	63	
its	1189	1700	54	63	
relative	1255	1701	172	64	
minor	1437	1703	142	64	
,	1578	1705	18	62	
and	1608	1706	81	62	
each	1702	1707	97	63	
minor	1815	1708	142	64	
scale	1973	1710	114	64	
Melodic	2764	1728	152	55	
Minor	2944	1730	114	54	
its	506	1755	51	59	
relative	580	1756	170	60	
major	755	1759	131	59	
.	894	1760	17	58	
-	2388	1813	10	35	
-	2413	1813	10	35	
-	2431	1812	10	35	
ان	3658	1333	21	86	
الامان	3450	1330	283	83	
i	3712	1517	10	74	
oli	2242	1574	55	35	
E	3010	1790	20	49	
-	3054	1797	20	49	
oxos	3081	1801	413	108	
-	3561	1873	20	49	
I	3623	1882	20	49	
Although	582	1880	147	46	
the	752	1883	51	44	
Minor	810	1883	106	46	
scale	945	1885	79	45	
is	1040	1886	25	44	
,	1071	1887	13	44	
to	1094	1887	25	44	
some	1137	1888	89	44	
extent	1236	1889	112	45	
,	1345	1890	13	44	
treated	1368	1891	117	45	
as	1509	1892	41	45	
an	1559	1893	41	44	
independent	1620	1894	220	46	
scale	1850	1897	79	45	
,	1935	1898	13	44	
it	1964	1898	17	44	
is	1998	1899	25	44	
in	2048	1899	25	45	
reality	498	1923	117	45	
only	630	1924	71	44	
a	726	1925	12	43	
peculiar	758	1926	140	44	
mode	908	1927	96	44	
of	1015	1928	32	43	
using	1057	1928	92	44	
the	1165	1929	55	43	
tones	1233	1930	86	44	
of	1336	1931	31	43	
the	1382	1932	49	42	
Major	1446	1932	102	44	
scale	1567	1933	76	44	
;	1658	1934	12	43	
hence	1684	1934	101	44	
,	1786	1935	12	43	
the	1811	1935	55	44	
term	1877	1936	67	44	
MINOR	1967	1936	109	45	
MODE	494	1962	101	38	
.	602	1967	11	34	
La	2244	1926	53	58	
,	2294	1927	17	58	
Si	2330	1927	34	58	
,	2365	1928	17	58	
Do	2402	1928	55	59	
,	2453	1929	17	58	
Re	2492	1929	53	59	
,	2548	1930	17	58	
Mi	2579	1930	55	59	
,	2625	1931	17	58	
Fi	2665	1932	43	58	
,	2707	1932	17	58	
Si	2755	1933	34	58	
,	2784	1933	17	58	
La	2821	1934	55	58	
La	2995	1936	44	58	
,	3043	1937	17	58	
Sol	3084	1937	59	59	
,	3144	1938	17	58	
Fa	3169	1938	55	59	
,	3220	1939	17	58	
Mi	3250	1939	64	59	
,	3303	1940	17	58	
Re	3340	1940	55	59	
,	3391	1941	17	58	
Do	3421	1941	64	59	
,	3480	1942	17	58	
Si	3516	1943	34	58	
,	3551	1943	17	58	
La	3591	1944	44	58	
.	3639	1944	17	58	
111	2178	2025	81	63	
.	2256	2026	18	62	
The	2309	2027	80	63	
distinguishing	2411	2028	321	66	
feature	2755	2033	157	64	
of	2937	2035	36	62	
Major	2997	2036	141	63	
and	3153	2038	80	63	
Minor	3252	2039	151	64	
scales	3432	2042	135	63	
is	3586	2044	36	62	
the	3646	2044	72	63	
Third	2133	2082	113	54	
.	2256	2083	16	53	
112	2178	2137	72	63	
.	2256	2138	18	62	
The	2310	2139	81	63	
Major	2404	2140	134	64	
scale	2565	2142	105	63	
is	2691	2144	36	62	
known	2742	2145	155	63	
by	2913	2147	58	62	
its	2994	2148	54	62	
Major	3066	2149	133	63	
Third	3238	2151	127	63	
.	3377	2153	18	62	
113	2173	2188	74	50	
The	2307	2193	81	49	
Minor	2400	2195	149	52	
scale	2568	2200	102	49	
is	2701	2204	27	47	
known	2746	2205	154	51	
by	2914	2210	62	48	
its	2998	2212	55	49	
Minor	3074	2214	138	51	
Third	3250	2219	125	52	
.	3387	2223	14	47	
108	557	2080	71	63	
.	634	2081	18	62	
The	695	2082	72	62	
minor	784	2083	134	63	
scale	935	2085	107	63	
,	1050	2086	18	62	
unlike	1085	2087	135	63	
the	1246	2089	62	63	
major	1326	2090	134	64	
,	1459	2092	18	62	
has	1493	2092	80	63	
different	1589	2093	195	65	
forms	1800	2096	127	63	
.	1919	2098	18	62	
109	564	2143	74	49	
.	637	2145	14	47	
The	692	2147	82	48	
forms	791	2149	124	51	
most	926	2153	112	51	
commonly	1062	2157	221	53	
used	1305	2164	91	49	
are	1426	2167	68	50	
,	1497	2169	14	47	
the	1534	2170	68	49	
Natural	1622	2173	184	52	
Minor	1833	2179	137	51	
,	1977	2183	14	47	
the	2014	2184	68	50	
Harmonic	508	2203	218	61	
Minor	741	2206	135	60	
,	880	2208	17	58	
and	921	2209	75	58	
the	1015	2210	67	59	
Melodic	1107	2211	174	60	
Minor	1309	2214	139	59	
.	1447	2216	17	58	
110	556	2264	72	63	
.	635	2265	18	62	
These	690	2266	122	63	
different	829	2268	188	64	
forms	1027	2270	133	63	
arise	1169	2272	101	63	
from	1298	2274	81	62	
a	1410	2275	18	62	
different	1446	2276	195	64	
arrangement	1648	2278	286	66	
of	1950	2282	47	63	
the	2010	2283	72	63	
order	499	2328	117	50	
of	636	2330	44	48	
intervals	703	2331	190	50	
.	898	2333	14	48	
QUESTIONS	2173	2283	190	37	
.	2362	2287	10	34	
-	2383	2287	10	34	
100	2405	2287	45	35	
.	2453	2288	10	34	
Thus	2484	2288	79	35	
far	2585	2290	45	34	
in	2649	2290	20	35	
our	2703	2291	54	36	
studies	2777	2293	114	35	
which	2908	2295	100	35	
tone	3034	2296	66	35	
has	3117	2298	60	35	
been	3191	2299	72	35	
the	3288	2301	50	34	
keynote	3355	2302	131	35	
?	3499	2304	10	34	
101	3547	2305	45	35	
,	3594	2306	10	34	
What	3621	2306	98	35	
other	2110	2319	87	31	
tone	2220	2321	67	30	
is	2302	2323	21	30	
taken	2345	2323	81	31	
as	2443	2325	39	30	
the	2498	2325	51	31	
keynote	2561	2326	125	32	
?	2702	2329	8	30	
102	2750	2330	43	30	
.	2795	2330	8	30	
What	2820	2331	98	31	
is	2931	2332	21	30	
the	2973	2333	53	30	
effect	3040	2333	87	32	
of	3148	2336	34	30	
music	3189	2336	101	32	
in	3305	2338	23	30	
which	3355	2339	98	31	
Do	3480	2340	45	32	
is	3539	2342	21	30	
the	3580	2343	51	30	
key	3643	2343	68	31	
note	2108	2351	69	30	
?	2194	2352	8	29	
103	2242	2353	41	29	
.	2287	2354	8	29	
What	2310	2355	100	30	
is	2422	2356	21	30	
the	2458	2357	50	29	
effect	2524	2358	89	30	
when	2623	2359	82	30	
La	2725	2361	48	30	
is	2788	2362	21	29	
the	2833	2363	50	29	
keynote	2892	2364	124	30	
?	3031	2365	8	29	
104	3082	2366	41	30	
.	3127	2368	8	29	
What	3150	2368	100	30	
is	3262	2369	21	30	
the	3299	2370	50	29	
scale	3368	2371	74	30	
with	3455	2372	71	31	
Do	3551	2374	43	29	
as	3606	2375	37	29	
the	3662	2376	50	29	
keynote	2109	2383	128	31	
called	2255	2385	91	31	
?	2362	2388	8	29	
105	2408	2388	42	30	
.	2455	2389	8	29	
What	2478	2389	100	30	
is	2594	2391	16	29	
the	2633	2391	50	30	
scale	2695	2392	78	31	
with	2794	2394	70	30	
La	2891	2396	43	29	
as	2952	2396	37	30	
the	3002	2397	50	29	
keynote	3069	2398	127	31	
called	3215	2401	93	30	
?	3328	2402	8	29	
106	3379	2403	37	29	
.	3424	2404	8	29	
Have	3452	2404	82	31	
the	3553	2406	50	30	
Major	3610	2407	105	30	
and	2108	2415	64	30	
Minor	2182	2416	101	31	
scales	2295	2419	97	30	
tones	2406	2420	85	30	
in	2507	2423	22	29	
common	2556	2423	131	31	
,	2696	2425	9	29	
and	2717	2425	60	30	
what	2789	2427	87	30	
are	2887	2429	51	29	
they	2957	2429	66	30	
said	3045	2432	60	29	
to	3128	2433	22	29	
be	3166	2433	38	29	
?	3218	2434	9	29	
107	3266	2434	42	30	
.	3311	2436	9	29	
Each	3340	2436	79	30	
Major	3431	2438	105	30	
scale	3554	2439	79	31	
has	3652	2442	59	29	
its	2110	2445	36	31	
-	2158	2446	9	30	
?	2192	2446	9	30	
and	2220	2448	61	30	
each	2295	2449	66	30	
Minor	2379	2450	102	32	
its	2497	2452	35	31	
-	2542	2453	9	30	
?	2576	2453	9	30	
Although	2620	2455	151	32	
the	2788	2457	53	32	
Minor	2850	2459	104	31	
is	2972	2461	24	30	
treated	3013	2462	111	31	
as	3144	2464	34	30	
an	3189	2464	40	32	
independent	3252	2466	211	34	
scale	3476	2470	82	31	
,	3559	2471	9	30	
what	3580	2472	91	32	
is	3689	2474	19	30	
it	2111	2476	26	35	
in	2151	2477	20	34	
reality	2191	2477	104	37	
?	2312	2480	10	34	
108	2356	2481	45	34	
.	2403	2481	10	34	
Has	2428	2481	69	35	
the	2507	2484	55	34	
Minor	2566	2484	105	35	
only	2685	2486	65	35	
one	2761	2487	60	35	
form	2832	2489	59	34	
,	2910	2490	10	34	
or	2929	2490	32	34	
different	2969	2491	149	36	
forms	3126	2494	99	35	
?	3232	2495	10	34	
109	3280	2496	45	35	
.	3327	2497	10	34	
What	3352	2498	100	35	
forms	3462	2499	99	35	
are	3564	2500	55	36	
most	3627	2502	90	35	
commonly	2119	2510	161	37	
used	2305	2514	68	35	
?	2393	2515	10	34	
110	2441	2516	40	34	
.	2488	2516	10	34	
From	2515	2518	73	34	
what	2614	2519	89	35	
do	2715	2520	38	35	
these	2767	2521	82	36	
different	2869	2523	143	36	
forms	3027	2525	94	36	
arise	3128	2528	83	35	
?	3223	2529	10	34	
Teacher	3267	2529	131	37	
will	3412	2532	65	35	
supply	3494	2533	111	37	
quesa	3621	2536	94	35	
The	578	2439	59	47	
following	655	2440	150	48	
diagrams	822	2442	167	48	
show	998	2445	70	46	
the	1090	2446	60	47	
order	1160	2447	91	47	
of	1264	2448	34	46	
intervals	1313	2449	153	48	
in	1482	2451	26	46	
each	1534	2452	63	46	
form	1623	2453	60	47	
:	1711	2454	14	46	
