content	x	y	w	h	
of	1211	1898	67	91	
the	1301	1898	91	91	
heart	1413	1898	155	91	
,	1562	1898	26	91	
with	1598	1898	136	91	
their	1767	1898	141	91	
remarkable	1942	1898	344	91	
wealth	2298	1898	199	91	
of	2536	1898	67	91	
intricate	2612	1898	249	91	
rhythms	2899	1898	253	91	
and	3161	1898	117	91	
melodious	1036	2005	329	87	
cadences	1388	2005	263	87	
and	1670	2005	112	87	
their	1808	2005	145	87	
admirable	1973	2005	309	87	
unity	2307	2005	162	87	
of	2494	2005	80	87	
sound	2603	2005	167	87	
and	2800	2005	112	87	
sense	2947	2005	145	87	
,	3096	2005	25	87	
then	3143	2005	118	87	
it	1056	2105	33	91	
is	1121	2105	33	91	
not	1179	2105	104	91	
difficult	1303	2105	237	91	
to	1554	2105	51	91	
imagine	1642	2105	236	91	
the	1898	2105	105	91	
effect	2019	2105	162	91	
they	2205	2105	116	91	
might	2339	2105	196	91	
have	2563	2105	143	91	
had	2719	2105	104	91	
on	2862	2105	67	91	
the	2958	2105	92	91	
music	3064	2105	217	91	
haunted	1047	2209	243	87	
brain	1314	2209	150	87	
of	1501	2209	65	87	
a	1592	2209	25	87	
man	1632	2209	125	87	
like	1799	2209	118	87	
Poe	1942	2209	113	87	
,	2055	2209	25	87	
the	2100	2209	89	87	
helpless	2209	2209	243	87	
victim	2480	2209	158	87	
of	2694	2209	64	87	
exquisite	2787	2209	261	87	
melan	3056	2209	216	87	
choly	1057	2309	146	96	
given	1251	2309	141	96	
to	1440	2309	35	96	
the	1513	2309	96	96	
“	1628	2309	28	96	
luxury	1667	2309	200	96	
of	1897	2309	71	96	
woe	1981	2309	123	96	
,	2103	2309	28	96	
”	2122	2309	28	96	
who	2184	2309	124	96	
found	2346	2309	175	96	
the	2551	2309	96	96	
keenest	2669	2309	236	96	
pleasure	2935	2309	251	96	
in	3223	2309	37	96	
making	1041	2417	237	92	
deathless	1317	2417	269	92	
music	1608	2417	183	92	
of	1830	2417	67	92	
his	1923	2417	79	92	
fantastic	2039	2417	251	92	
broodings	2323	2417	305	92	
.	2632	2417	26	92	
These	1168	2517	164	95	
spirituals	1366	2517	286	95	
,	1645	2517	27	95	
or	1692	2517	71	95	
devotional	1789	2517	319	95	
songs	2132	2517	170	95	
,	2305	2517	27	95	
which	2338	2517	177	95	
have	2545	2517	135	95	
become	2696	2517	247	95	
traditional	2957	2517	338	95	
hymns	1045	2621	207	95	
,	1251	2621	27	95	
were	1280	2621	152	95	
originally	1462	2621	296	95	
extemporaneous	1806	2621	493	95	
;	2308	2621	27	95	
evolved	2368	2621	218	95	
partly	2636	2621	173	95	
under	2849	2621	183	95	
the	3067	2621	94	95	
in	3205	2621	71	95	
fluence	1056	2725	205	91	
of	1300	2725	67	91	
association	1386	2725	312	91	
with	1742	2725	123	91	
the	1911	2725	92	91	
whites	2017	2725	201	91	
,	2222	2725	26	91	
but	2267	2725	104	91	
in	2404	2725	35	91	
the	2484	2725	105	91	
main	2603	2725	155	91	
,	2771	2725	26	91	
original	2816	2725	249	91	
in	3102	2725	33	91	
the	3195	2725	92	91	
best	1043	2833	127	87	
sense	1192	2833	147	87	
of	1363	2833	82	87	
the	1463	2833	89	87	
word	1564	2833	162	87	
;	1734	2833	25	87	
the	1780	2833	100	87	
inspiration	1908	2833	316	87	
of	2262	2833	82	87	
a	2366	2833	25	87	
moment	2416	2833	262	87	
of	2711	2833	65	87	
ecstasy	2812	2833	191	87	
,	3016	2833	25	87	
the	3070	2833	89	87	
ex	3192	2833	89	87	
pression	1053	2936	228	87	
of	1322	2936	80	87	
religious	1427	2936	266	87	
elation	1725	2936	181	87	
curiously	1964	2936	263	87	
intermingled	2263	2936	391	87	
with	2686	2936	126	87	
emotion	2853	2936	227	87	
of	3109	2936	80	87	
in	3208	2936	72	87	
trinsically	1038	3037	298	92	
barbaric	1357	3037	258	92	
character	1652	3037	274	92	
;	1940	3037	26	92	
the	1982	3037	92	92	
chanted	2085	3037	232	92	
prayer	2347	3037	207	92	
of	2570	3037	67	92	
a	2656	3037	26	92	
simple	2703	3037	200	92	
child	2936	3037	130	92	
-	3084	3037	26	92	
mind	3092	3037	159	92	
,	3264	3037	26	92	
the	1049	3133	99	99	
melodious	1157	3133	325	99	
cry	1512	3133	87	99	
of	1633	3133	57	99	
a	1713	3133	29	99	
“	1774	3133	29	99	
soul	1820	3133	126	99	
on	1968	3133	55	99	
its	2073	3133	57	99	
knees	2154	3133	182	99	
.	2329	3133	29	99	
”	2349	3133	29	99	
The	1174	3237	103	93	
words	1309	3238	182	93	
are	1518	3239	91	93	
sometimes	1643	3240	310	94	
crude	1996	3242	166	93	
and	2187	3243	104	92	
often	2336	3244	138	93	
meaningless	2511	3245	391	94	
;	2915	3247	25	92	
and	2959	3247	117	93	
again	3108	3248	152	93	
you	1053	3352	100	87	
come	1197	3352	159	87	
across	1370	3352	184	87	
a	1583	3352	25	87	
line	1650	3352	104	87	
of	1784	3352	64	87	
poetic	1872	3352	174	87	
imagery	2077	3352	242	87	
that	2351	3352	118	87	
brings	2484	3352	209	87	
a	2710	3352	25	87	
thrill	2765	3352	150	87	
as	2937	3352	64	87	
pleasing	3025	3352	252	87	
as	1049	3449	69	93	
a	1145	3449	27	93	
line	1208	3449	107	93	
from	1345	3449	121	93	
Chaucer	1526	3449	255	93	
or	1812	3449	67	93	
a	1907	3449	27	93	
pastoral	1970	3449	257	93	
echo	2235	3449	147	93	
from	2407	3449	109	93	
Allan	2579	3449	165	93	
Ramsay	2772	3449	241	93	
’	3025	3449	27	93	
s	3044	3449	27	93	
“	3091	3449	27	93	
Gen	3116	3449	163	93	
tle	1054	3545	64	92	
Shepherd	1161	3546	277	93	
.	1442	3548	25	91	
”	1461	3548	25	91	
The	1576	3549	116	92	
artless	1733	3550	176	92	
sincerity	1956	3552	254	92	
of	2240	3554	66	91	
these	2328	3554	152	92	
songs	2514	3556	173	92	
is	2709	3557	50	91	
the	2783	3558	90	91	
thing	2907	3559	156	91	
which	3092	3560	169	92	
makes	1042	3649	201	86	
them	1266	3651	111	85	
epical	1440	3653	190	85	
in	1649	3654	46	85	
their	1735	3655	141	85	
grandeur	1913	3657	279	86	
and	2214	3659	107	85	
their	2346	3661	140	85	
foolishness	2518	3662	329	87	
.	2852	3665	23	84	
