content	x	y	w	h	
Slower	2109	2428	164	64	
.	2279	2428	18	64	
now	2135	2763	98	84	
,	2257	2763	24	84	
fervent	2702	2767	216	81	
-	2906	2767	23	81	
ly	2929	2767	60	81	
gift	780	2763	99	84	
of	966	2763	62	84	
grace	1064	2763	142	84	
re	1253	2763	47	84	
-	1346	2763	24	84	
call	1428	2763	96	84	
-	1544	2763	24	84	
ing	1600	2763	86	84	
)	1724	2763	24	84	
Loving	1782	2763	193	84	
-	1982	2763	24	84	
ly	2010	2763	47	84	
heav	773	2833	136	74	
'	913	2833	21	74	
nly	931	2833	95	74	
home	1058	2833	167	74	
still	1234	2833	119	74	
near	1411	2833	117	74	
-	1558	2833	21	74	
er	1609	2833	54	74	
.	1663	2833	21	74	
all	775	2895	70	81	
that	890	2896	125	81	
'	1015	2897	22	80	
s	1040	2897	22	80	
worth	1081	2898	160	81	
pos	1277	2899	90	81	
-	1384	2900	22	80	
sess	1426	2900	102	81	
-	1548	2901	22	80	
ing	1590	2902	92	80	
.	1679	2903	22	80	
)	1720	2903	22	80	
Lov	2245	2897	102	65	
-	2351	2897	18	65	
ing	2372	2897	74	65	
-	2450	2897	18	65	
ly	2471	2897	36	65	
now	2544	2897	84	65	
,	2655	2897	18	65	
bow	812	3565	88	73	
,	937	3585	7	60	
Wel	1547	3552	135	94	
-	1677	3552	27	94	
come	1710	3552	148	94	
this	1861	3552	106	94	
hour	2001	3552	146	94	
of	2226	3552	51	94	
ho	2356	3552	69	94	
-	2464	3552	27	94	
ly	2533	3552	53	94	
calm	2648	3552	106	94	
so	2859	3552	53	94	
fer	981	3630	64	55	
.	1067	3630	15	55	
vent	1100	3630	117	55	
.	1229	3630	15	55	
ly	1280	3630	30	55	
bow	1384	3636	94	50	
,	1500	3636	14	50	
sweet	834	4338	170	62	
;	1008	4338	17	62	
.	1033	4338	17	62	
.	1071	4338	17	62	
.	1102	4338	17	62	
.	1140	4338	17	62	
.	1171	4338	17	62	
.	1203	4338	17	62	
sweet	783	4402	141	54	
,	929	4402	15	54	
so	1016	4402	40	54	
sweet	1148	4402	139	54	
,	1292	4402	15	54	
Lov	1342	4324	102	81	
-	1453	4325	22	81	
ing	1495	4325	92	82	
-	1601	4327	22	81	
ly	1651	4327	45	82	
now	1801	4330	103	82	
,	1929	4331	22	81	
fer	2596	4323	73	85	
-	2671	4323	24	85	
vent	2712	4323	133	85	
-	2852	4323	24	85	
ly	2897	4323	47	85	
LO	1980	4406	65	37	
now	2412	4407	91	42	
,	2523	4407	11	42	
Copyright	632	4738	200	55	
,	832	4738	15	55	
1893	866	4738	78	55	
,	944	4738	15	55	
by	976	4738	41	55	
W	1044	4738	15	55	
.	1084	4738	15	55	
H	1117	4738	15	55	
.	1145	4738	15	55	
Doane	1175	4738	124	55	
,	1302	4738	15	55	
26	1745	4755	61	59	
