content	x	y	w	h	
With	771	2375	125	51	
the	929	2375	80	51	
ha	1031	2375	56	51	
-	1094	2375	14	51	
vcn	1116	2375	73	51	
still	1222	2375	93	51	
in	1337	2375	37	51	
view	1405	2375	101	51	
,	1526	2375	14	51	
There	1566	2375	138	51	
is	1729	2375	28	51	
work	1776	2375	120	51	
for	1929	2375	66	51	
us	2014	2375	56	51	
to	2091	2375	37	51	
do	2154	2375	56	51	
,	2212	2375	14	51	
While	2240	2375	154	51	
the	2411	2375	80	51	
years	2506	2375	132	51	
are	2661	2375	73	51	
rolling	2756	2375	156	51	
on	2936	2375	47	51	
.	2997	2375	14	51	
From	680	2428	112	47	
the	828	2428	81	47	
wretched	923	2428	222	47	
paths	1172	2428	135	47	
of	1316	2428	52	47	
sin	1376	2428	61	47	
;	1460	2428	13	47	
We	1494	2428	95	47	
may	1588	2428	108	47	
bring	1712	2428	138	47	
the	1865	2428	81	47	
wand	1948	2428	137	47	
'	2089	2428	13	47	
rers	2110	2428	91	47	
in	2218	2428	35	47	
,	2271	2428	13	47	
While	2279	2428	160	47	
the	2456	2428	80	47	
years	2554	2428	125	47	
are	2698	2428	74	47	
rolling	2785	2428	169	47	
on	2967	2428	52	47	
.	3030	2428	13	47	
Till	665	2474	89	51	
,	754	2474	14	51	
throughout	782	2474	295	51	
creation	1089	2474	194	51	
'	1295	2474	14	51	
s	1311	2474	14	51	
land	1345	2474	107	51	
,	1456	2474	14	51	
Armies	1483	2474	181	51	
for	1683	2474	66	51	
the	1773	2474	79	51	
Lord	1866	2474	112	51	
shall	1999	2474	123	51	
stand	2131	2474	133	51	
,	2268	2474	14	51	
While	2278	2474	156	51	
the	2451	2474	80	51	
years	2548	2474	125	51	
are	2688	2474	80	51	
rolling	2787	2474	160	51	
on	2966	2474	47	51	
.	3027	2474	14	51	
Sorrow	681	2526	158	51	
never	869	2526	145	51	
more	1036	2526	128	51	
can	1180	2526	73	51	
come	1287	2526	125	51	
,	1407	2526	14	51	
When	1424	2526	141	51	
we	1590	2526	74	51	
meet	1669	2526	130	51	
in	1821	2526	38	51	
that	1882	2526	104	51	
blest	1994	2526	120	51	
home	2129	2526	149	51	
,	2270	2526	14	51	
While	2282	2526	154	51	
the	2454	2526	87	51	
years	2556	2526	127	51	
are	2698	2526	73	51	
rolling	2789	2526	163	51	
on	2969	2526	47	51	
.	3030	2526	14	51	
TOD	2787	2747	42	89	
CTOT	1617	2864	39	144	
TOAL	2683	2658	36	133	
TOT	1830	2871	40	154	
TOTO	2114	2824	35	126	
REFRAIN	825	2906	272	58	
.	1113	2906	16	58	
celli	870	3217	33	180	
LiDUNT	1996	3042	18	199	
D	2752	3154	31	7	
Are	840	3237	98	69	
roll	1013	3237	104	69	
-	1120	3237	20	69	
ing	1142	3237	89	69	
OTOlloing	892	3275	340	30	
Are	1918	3258	108	29	
To	2102	3248	47	33	
on	1324	3254	60	44	
,	1401	3249	15	46	
Are	1424	3297	102	65	
roll	1557	3297	104	65	
-	1664	3297	18	65	
ing	1682	3297	93	65	
on	1805	3297	60	65	
,	1875	3297	18	65	
on	2403	3257	68	41	
,	2485	3257	11	41	
Are	2491	3293	98	69	
roll	2622	3293	104	69	
-	2729	3293	20	69	
ing	2751	3293	89	69	
on	2865	3293	63	69	
,	2937	3293	20	69	
-	2589	3371	10	38	
-	2596	3371	10	38	
-	2711	3371	10	38	
-	2721	3371	10	38	
מן	910	3470	40	11	
VV	1487	3525	9	63	
OT	2643	3522	36	72	
Oh	837	3915	81	74	
,	919	3915	21	74	
the	988	3915	95	74	
good	1110	3915	135	74	
we	1299	3915	95	74	
may	1408	3915	137	74	
be	1590	3915	68	74	
do	1702	3915	68	74	
-	1774	3915	21	74	
ing	1798	3915	85	74	
,	1887	3915	21	74	
While	1941	3915	176	74	
the	2151	3915	95	74	
years	2272	3915	163	74	
are	2452	3915	95	74	
roll	2593	3915	91	74	
-	2689	3915	21	74	
ing	2713	3915	95	74	
on	2827	3915	68	74	
.	2907	3915	21	74	
TOTO	1713	4233	42	139	
LIQ	1857	4100	26	93	
TTOO	2709	4195	38	140	
Copyright	733	4297	257	67	
,	986	4295	21	69	
1878	1030	4294	88	69	
,	1119	4294	21	69	
by	1157	4293	64	69	
JNo	1241	4293	99	68	
.	1343	4292	21	69	
R	1385	4291	21	69	
.	1420	4291	21	69	
SWENEY	1451	4291	225	67	
.	1679	4289	21	69	
