content	x	y	w	h	
%	1101	2878	32	105	
per	1164	2877	123	104	
anntiin	1303	2875	232	103	
.	1554	2871	31	106	
MESSENGER	738	3000	548	79	
CERRACE	1331	2993	441	79	
,	1785	2988	25	84	
Published	959	3089	354	77	
Seminonth	1337	3083	413	76	
:	1798	3078	24	80	
*	1864	3078	24	80	
*	1896	3076	24	81	
Marceline	1936	3075	378	78	
,	2313	3071	24	81	
Mo	2345	3070	134	81	
.	2469	3069	23	81	
Subscription	2550	3067	455	77	
,	3017	3063	24	81	
$	956	3173	26	87	
1	1001	3172	26	87	
.	1028	3172	26	87	
50	1061	3171	67	87	
per	1156	3170	113	86	
anrum	1308	3168	224	85	
.	1562	3165	26	87	
W	651	3284	26	87	
PRIMITIVE	759	3282	493	82	
HONITOR	1263	3275	425	83	
AND	1728	3269	165	87	
CHURCH	1937	3268	335	83	
ADVOCATE	2325	3262	454	83	
,	2797	3257	26	87	
Published	951	3373	364	72	
Monthly	1361	3370	313	71	
at	1736	3365	70	75	
Green	1851	3365	204	73	
T	2315	3360	22	75	
.	2436	3360	22	75	
Subscription	2561	3358	450	72	
,	3026	3355	22	75	
$	957	3476	22	72	
8	1007	3474	22	72	
.	1035	3474	22	72	
co	1057	3472	79	72	
per	1177	3470	113	69	
anjum	1313	3466	234	67	
.	1579	3460	22	71	
E	676	3583	22	75	
PRIMITIVE	764	3580	477	68	
BAP	1293	3571	160	72	
IST	1535	3567	130	73	
REVIEW	1688	3563	348	70	
-	893	3662	25	84	
PubHshed	961	3661	361	80	
Se	1355	3656	78	83	
-	1437	3655	25	84	
ninonthly	1465	3655	371	79	
at	1865	3650	77	83	
Forth	1970	3647	187	83	
Worth	2198	3645	225	82	
,	2439	3643	24	84	
Tex	2498	3641	132	84	
.	2634	3640	25	84	
Subscrip	2692	3639	349	81	
tion	955	3749	135	81	
,	1102	3747	25	83	
$	1153	3746	25	83	
1	1196	3746	25	83	
.	1222	3744	24	84	
00	1250	3744	77	84	
ser	1348	3742	121	84	
&	1493	3741	25	84	
num	1577	3739	132	84	
.	1748	3738	25	84	
ZLON	761	3862	203	86	
'	978	3859	26	87	
S	1013	3859	26	87	
LANDMARK	1082	3857	499	83	
,	1592	3852	26	87	
Published	971	3952	347	78	
Monthiy	1360	3945	303	80	
at	1702	3942	78	82	
Wilson	1789	3940	262	81	
,	2064	3937	24	83	
N	2114	3937	25	83	
.	2165	3936	25	83	
C	2217	3935	25	83	
.	2259	3935	25	83	
Subscription	2356	3934	451	78	
,	2820	3928	25	83	
$	2870	3928	25	83	
1	2913	3927	25	83	
.	2939	3927	25	83	
00	2967	3926	77	83	
2	770	4045	25	84	
.	872	4044	24	84	
per	955	4042	122	84	
annum	1105	4041	221	82	
.	1365	4038	24	84	
ZION	779	4148	183	85	
’	980	4145	26	87	
S	1015	4145	26	87	
WITNESS	1085	4143	408	84	
,	1505	4139	26	87	
*	832	4239	26	87	
Published	967	4236	365	84	
Monthly	1350	4231	309	84	
at	1691	4228	82	86	
Juvction	1792	4227	311	83	
City	2128	4223	137	85	
,	2275	4221	26	87	
Ark	2319	4219	127	87	
.	2462	4218	26	87	
Subscription	2552	4216	468	83	
,	3032	4212	26	87	
$	975	4335	23	75	
1	1021	4334	22	75	
.	1043	4334	23	75	
00	1065	4333	85	74	
per	1182	4330	109	74	
annum	1316	4327	228	71	
.	1580	4320	23	76	
TIE	745	4439	192	77	
TOWALIGA	1005	4434	461	73	
MESSENGER	1490	4425	542	70	
.	2049	4416	24	78	
Published	980	4526	347	80	
Semimonthly	1384	4521	485	78	
at	1923	4515	77	83	
Milner	2043	4513	243	81	
,	2294	4511	24	83	
Ga	2358	4509	107	83	
.	2463	4508	25	83	
Subscription	2560	4507	448	77	
,	3024	4502	25	82	
$	976	4622	24	79	
1	1017	4622	23	79	
.	1049	4622	23	79	
00	1080	4621	59	79	
per	1170	4620	125	78	
annum	1315	4618	226	77	
.	1574	4614	24	80	
*	1135	4724	24	83	
eeeeeee64Selestesteca	1176	4722	1089	71	
CEEEEEEEEEEEEEEE	2314	4708	802	74	
