content	x	y	w	h	
All	1471	1434	88	76	
those	1586	1433	137	76	
modulations	1745	1432	372	73	
have	2124	1429	137	75	
effect	2282	1428	147	75	
only	2453	1427	116	75	
in	2603	1425	44	76	
the	2681	1425	89	76	
measure	2777	1424	246	75	
where	547	1515	171	57	
they	749	1513	125	57	
are	909	1512	83	58	
used	1018	1511	121	57	
.	1154	1510	17	58	
betogen	2423	1528	603	76	
A	692	1655	22	74	
measure	746	1651	250	74	
is	1026	1649	42	75	
from	1094	1648	109	74	
one	1250	1645	107	75	
bar	1369	1645	96	73	
to	1495	1643	43	74	
another	1564	1641	225	73	
,	1796	1638	22	75	
thus	1842	1638	124	72	
:	1982	1636	22	74	
cola	2565	1631	131	83	
Bar	1211	1783	104	65	
.	1312	1782	18	66	
Measure	1398	1781	253	65	
.	1648	1780	19	66	
Bar	1736	1779	104	65	
.	1837	1778	18	66	
Measure	1923	1778	244	64	
.	2173	1776	19	66	
Bar	2270	1775	95	65	
.	2369	1774	19	66	
There	697	2110	152	75	
are	880	2109	86	75	
five	999	2108	95	76	
lines	1125	2108	135	75	
and	1279	2107	105	76	
four	1419	2107	116	75	
spaces	1553	2106	183	75	
on	1757	2106	55	75	
the	1860	2105	83	75	
staff	1968	2105	126	74	
,	2092	2104	20	75	
not	2142	2104	97	74	
because	2253	2104	225	74	
there	2509	2102	139	75	
have	2677	2102	133	73	
to	2856	2102	41	73	
be	2942	2101	67	74	
,	3006	2101	21	74	
but	543	2186	120	68	
because	680	2185	217	67	
it	932	2183	40	69	
is	996	2182	39	69	
the	1063	2182	91	68	
most	1172	2181	148	68	
convenient	1345	2180	316	67	
staff	1687	2176	123	69	
that	1832	2175	125	69	
is	1982	2174	39	70	
in	2052	2174	40	69	
use	2131	2173	80	70	
.	2220	2172	21	70	
Each	693	2317	128	66	
line	863	2315	105	67	
and	992	2314	94	67	
each	1129	2313	109	67	
space	1278	2312	152	65	
is	1456	2311	36	66	
called	1526	2310	150	66	
a	1717	2309	18	66	
degree	1771	2309	190	64	
,	1965	2307	19	66	
and	2018	2307	94	65	
each	2145	2306	110	65	
degree	2298	2305	179	65	
has	2506	2303	95	66	
a	2632	2302	19	66	
letter	2687	2302	156	65	
name	2877	2300	166	66	
and	552	2383	101	63	
each	695	2382	114	63	
letter	861	2379	161	64	
gives	1054	2378	150	64	
to	1239	2377	47	64	
the	1330	2376	93	64	
degree	1456	2375	182	64	
it	1686	2373	35	65	
stands	1771	2373	180	63	
on	1981	2371	59	64	
a	2089	2370	18	64	
positive	2156	2370	222	62	
pitch	2417	2368	128	63	
of	2607	2366	59	64	
tone	2720	2366	125	63	
.	2839	2365	18	64	
For	2937	2364	91	64	
instance	562	2452	227	60	
,	795	2450	18	62	
every	842	2450	151	61	
note	1023	2448	119	61	
that	1172	2447	127	61	
stands	1318	2446	189	61	
on	1533	2444	45	62	
D	1636	2444	18	62	
,	1673	2443	18	62	
middle	1719	2443	207	61	
line	1959	2441	105	62	
of	2086	2440	56	62	
the	2176	2440	98	61	
bass	2285	2439	119	61	
staff	2449	2437	116	62	
will	2618	2435	115	63	
have	2767	2434	133	63	
the	2941	2433	95	63	
pitch	560	2517	132	66	
of	731	2515	48	66	
the	822	2515	85	65	
first	938	2514	104	65	
D	1083	2513	18	66	
below	1137	2512	157	65	
middle	1332	2511	206	64	
C	1581	2509	19	66	
and	1640	2509	94	65	
the	1767	2508	96	65	
note	1885	2507	120	65	
that	2037	2506	119	65	
stands	2179	2505	185	64	
on	2391	2503	61	66	
B	2510	2502	19	66	
,	2537	2502	19	66	
middle	2592	2502	207	64	
line	2841	2500	112	65	
of	2983	2499	61	65	
the	561	2586	84	59	
soprano	677	2585	213	58	
staff	921	2582	121	60	
in	1067	2581	45	61	
all	1151	2580	77	61	
tunes	1251	2579	156	60	
in	1436	2578	34	60	
the	1514	2578	94	59	
world	1626	2577	164	59	
(	1833	2575	16	60	
it	1855	2575	45	60	
make	1917	2575	167	59	
no	2107	2573	65	60	
difference	2199	2572	283	59	
what	2505	2570	156	59	
the	2681	2569	86	60	
key	2777	2568	103	60	
may	2900	2567	128	60	
be	552	2647	71	75	
)	626	2646	23	76	
will	684	2646	112	75	
have	816	2645	138	75	
the	974	2644	100	75	
pitch	1098	2643	136	75	
of	1269	2640	58	77	
the	1355	2640	100	76	
first	1477	2639	111	76	
B	1620	2638	23	77	
above	1678	2637	169	76	
middle	1866	2636	211	76	
C	2102	2634	23	77	
;	2141	2634	23	77	
get	2201	2633	89	77	
your	2310	2633	131	76	
teacher	2458	2632	213	75	
to	2694	2630	44	77	
explain	2761	2629	202	76	
.	2980	2628	23	77	
If	699	2774	48	65	
B	788	2773	18	66	
has	850	2772	95	66	
been	963	2772	130	65	
flatted	1135	2770	174	65	
then	1338	2769	122	65	
the	1499	2768	85	65	
note	1609	2767	121	65	
does	1757	2766	127	65	
not	1905	2765	104	65	
stand	2031	2764	149	65	
on	2210	2762	61	66	
B	2315	2762	19	66	
,	2349	2761	19	66	
for	2404	2761	67	66	
that	2503	2760	118	66	
flat	2647	2759	95	66	
cancels	2765	2757	204	66	
B	3002	2756	19	67	
and	557	2840	107	74	
you	695	2839	98	74	
have	836	2838	137	74	
no	1002	2836	69	75	
B	1121	2835	22	75	
,	1158	2835	22	75	
you	1199	2835	97	74	
have	1343	2834	134	74	
to	1523	2832	42	75	
call	1613	2832	93	74	
it	1750	2831	42	75	
BD	1837	2830	56	75	
(	1944	2829	22	75	
B	1976	2829	21	75	
flat	2055	2829	88	74	
)	2150	2828	21	75	
which	2198	2828	168	72	
is	2422	2826	42	74	
a	2497	2825	21	74	
half	2560	2825	127	73	
step	2721	2824	110	73	
lower	2884	2822	158	73	
than	567	2913	115	63	
B	724	2911	18	64	
.	764	2911	17	64	
If	711	3029	41	74	
D	793	3030	21	74	
is	865	3029	28	74	
sharped	931	3029	210	74	
,	1156	3028	21	74	
you	1207	3028	85	73	
have	1333	3027	136	74	
no	1507	3027	68	73	
D	1617	3026	21	74	
in	1701	3026	42	74	
that	1792	3026	113	73	
tune	1939	3024	135	75	
,	2071	3024	21	74	
but	2120	3024	104	74	
you	2254	3023	97	75	
call	2401	3023	105	73	
it	2540	3022	41	74	
DH	2622	3022	83	74	
(	2743	3022	21	74	
D	2773	3021	21	74	
sharp	2847	3021	153	74	
)	3014	3020	21	74	
which	557	3102	173	76	
is	771	3100	44	77	
a	839	3100	23	77	
half	889	3099	120	76	
step	1040	3098	112	76	
higher	1177	3097	200	76	
than	1401	3095	116	77	
D	1578	3094	23	77	
;	1624	3094	23	77	
but	1674	3093	100	77	
don	1806	3092	99	77	
'	1911	3092	23	77	
t	1935	3091	23	77	
bother	1995	3091	179	76	
about	2213	3089	170	76	
this	2418	3088	105	76	
,	2526	3087	22	77	
your	2578	3087	131	75	
voice	2749	3085	140	76	
will	2921	3084	123	75	
give	571	3169	112	75	
the	714	3167	88	76	
right	830	3167	140	75	
pitch	998	3165	132	76	
after	1169	3163	132	76	
you	1332	3162	99	76	
learn	1466	3161	130	76	
how	1631	3160	99	76	
to	1785	3159	44	76	
run	1863	3158	88	77	
the	1987	3157	88	77	
scale	2103	3156	129	76	
.	2233	3155	23	77	
However	704	3295	259	73	
,	962	3293	21	75	
when	1006	3292	146	73	
a	1188	3291	22	74	
flat	1245	3291	99	73	
or	1366	3290	68	73	
sharp	1469	3289	145	73	
occurs	1656	3288	185	72	
out	1875	3286	96	73	
in	2010	3285	29	74	
a	2096	3284	21	74	
tune	2165	3284	135	73	
,	2292	3283	22	74	
you	2343	3282	97	74	
will	2481	3281	120	74	
have	2628	3279	135	75	
to	2807	3278	43	75	
learn	2898	3277	137	75	
how	572	3372	98	66	
to	712	3370	51	67	
make	782	3370	170	66	
a	973	3369	20	67	
tone	1035	3368	122	66	
;	1157	3366	20	68	
ask	1210	3366	79	67	
your	1330	3365	141	67	
teacher	1491	3364	208	66	
to	1723	3362	51	68	
explain	1806	3361	198	67	
.	2019	3360	20	68	
The	713	3491	103	60	
letters	839	3492	179	58	
D	1067	3490	17	60	
.	1098	3490	17	60	
C	1153	3490	17	60	
.	1183	3490	17	60	
mean	1218	3490	152	59	
from	1417	3489	101	60	
the	1573	3488	86	60	
first	1694	3487	110	61	
and	1819	3487	103	60	
when	1955	3486	148	60	
you	2149	3486	93	59	
see	2294	3486	76	59	
these	2416	3485	135	59	
letter	2599	3485	157	59	
over	2793	3482	121	61	
the	2953	3482	86	61	
staff	576	3565	121	68	
,	691	3565	20	68	
you	734	3564	97	68	
must	854	3563	159	67	
go	1044	3562	51	68	
back	1124	3561	122	68	
to	1294	3560	37	67	
the	1367	3560	96	66	
first	1494	3559	108	66	
of	1626	3558	50	67	
the	1708	3557	97	67	
tune	1824	3556	129	67	
and	1979	3555	97	67	
sing	2111	3554	117	67	
to	2261	3553	51	67	
the	2361	3552	87	67	
word	2479	3551	141	67	
“	2660	3550	20	67	
FINE	2705	3550	156	66	
”	2871	3549	20	67	
and	2936	3548	97	67	
there	577	3633	143	60	
the	748	3632	95	60	
tune	858	3631	131	60	
will	1006	3630	120	60	
end	1157	3628	95	61	
.	1256	3627	16	61	
D	722	3756	17	60	
.	760	3756	16	60	
S	808	3757	17	60	
.	832	3757	17	60	
means	865	3756	198	59	
from	1087	3756	103	59	
the	1244	3755	94	59	
sign	1360	3754	109	60	
and	1506	3754	103	59	
when	1634	3753	147	60	
you	1818	3752	94	60	
see	1940	3751	85	61	
these	2052	3752	144	59	
letters	2224	3750	178	60	
you	2435	3750	95	59	
go	2564	3749	54	61	
back	2647	3749	122	59	
till	2817	3748	84	60	
you	2941	3748	94	60	
find	582	3817	98	75	
a	721	3817	21	75	
character	788	3817	267	74	
like	1093	3816	108	74	
this	1233	3815	110	73	
f	1402	3814	21	74	
.	1425	3814	20	74	
,	1447	3814	21	74	
called	1491	3814	160	73	
the	1695	3813	96	74	
sign	1823	3812	108	74	
and	1982	3812	96	74	
sing	2117	3811	120	73	
from	2287	3811	98	73	
there	2470	3810	142	74	
to	2658	3809	49	74	
the	2761	3808	96	74	
word	2896	3808	136	74	
FINE	624	3884	145	76	
”	776	3883	23	77	
and	837	3883	100	76	
the	972	3882	89	76	
tune	1089	3881	127	76	
will	1235	3880	122	76	
be	1381	3879	57	76	
out	1466	3878	99	76	
.	1561	3877	23	77	
ad	574	4034	67	71	
A	716	4032	22	72	
row	797	4032	83	71	
of	939	4031	54	72	
dots	1038	4030	111	71	
across	1193	4029	169	71	
the	1396	4027	93	72	
staff	1529	4026	118	72	
show	1990	4021	123	86	
that	2176	4020	112	86	
you	2325	4019	100	86	
must	2477	4017	150	87	
sing	2676	4016	119	86	
all	2832	4015	89	86	
the	2960	4014	89	87	
music	566	4184	177	70	
twice	773	4183	154	71	
;	941	4183	21	71	
that	1001	4182	117	72	
is	1148	4182	27	71	
,	1187	4182	21	71	
between	1227	4182	230	70	
these	1498	4182	147	70	
two	1672	4181	102	71	
rows	1803	4179	137	73	
of	1962	4179	53	72	
dots	2046	4179	121	72	
.	2166	4179	21	72	
The	726	4323	101	72	
word	853	4323	128	73	
“	1027	4324	21	72	
Bis	1081	4326	82	70	
”	1179	4326	21	71	
also	1240	4326	104	71	
means	1370	4327	197	71	
twice	1591	4327	155	72	
.	1752	4328	21	71	
te	2262	4301	106	80	
root	2383	4297	472	75	
This	719	4528	127	66	
is	1739	4520	48	83	
called	1824	4520	162	83	
a	2027	4520	24	83	
double	2099	4519	198	83	
ending	2353	4519	185	83	
and	2586	4519	107	83	
when	2741	4519	142	83	
you	2951	4519	95	83	
