content	x	y	w	h	
.	1428	1123	19	68	
16	1081	1231	54	71	
time	1226	1233	145	74	
has	1392	1235	93	72	
twelve	1508	1236	194	73	
eighth	1726	1238	177	74	
notes	1933	1240	151	73	
DDDDDDDDDDD	2151	1243	753	80	
(	2938	1253	21	71	
or	2966	1253	54	71	
any	3045	1254	103	71	
number	3170	1255	234	73	
of	921	1312	55	75	
any	1002	1313	117	75	
other	1140	1313	154	76	
kind	1319	1315	129	74	
of	1481	1316	55	74	
notes	1572	1316	146	74	
that	1738	1317	124	74	
is	1885	1318	42	75	
equal	1957	1318	162	75	
to	2146	1319	55	76	
twelve	2237	1319	191	76	
eighth	2472	1320	165	76	
notes	2688	1322	157	76	
)	2844	1322	21	75	
in	2906	1323	41	75	
each	3001	1323	113	76	
measure	3158	1324	246	76	
and	922	1387	96	76	
is	1054	1388	41	75	
accented	1116	1388	246	76	
on	1398	1389	56	75	
the	1499	1389	86	75	
first	1616	1389	106	75	
,	1725	1390	21	75	
fourth	1782	1390	152	76	
,	1952	1390	20	75	
seventh	1995	1390	215	76	
and	2245	1391	96	76	
tenth	2373	1391	143	76	
parts	2562	1392	135	75	
of	2728	1392	55	75	
each	2820	1394	115	74	
measure	2959	1395	245	74	
.	3214	1395	21	74	
An	1052	1487	92	72	
eighth	1170	1487	176	72	
note	1384	1489	121	71	
is	1535	1488	40	71	
a	1599	1489	20	71	
part	1670	1489	118	72	
,	1787	1490	21	71	
because	1834	1489	222	72	
the	2086	1490	92	71	
lower	2219	1490	149	71	
figure	2415	1491	156	71	
is	2616	1491	39	71	
g	2708	1492	21	71	
.	2759	1492	20	71	
It	2862	1492	39	71	
takes	2939	1492	154	72	
twelve	3127	1492	193	72	
of	3349	1494	65	70	
these	921	1558	147	73	
parts	1092	1559	150	72	
to	1272	1559	40	72	
fill	1354	1560	74	71	
a	1452	1560	20	72	
measure	1497	1560	253	72	
,	1749	1561	21	72	
because	1795	1560	213	73	
the	2048	1562	91	71	
upper	2162	1562	165	72	
figure	2360	1562	166	72	
is	2556	1563	39	72	
12	2635	1563	105	72	
In	1065	1651	42	75	
vocal	1152	1651	147	75	
music	1323	1652	177	75	
,	1503	1653	21	75	
time	1549	1652	141	77	
is	1716	1653	41	76	
measured	1784	1655	286	75	
by	2111	1656	68	74	
a	2221	1656	21	74	
motion	2286	1657	192	74	
of	2529	1658	56	74	
the	2627	1658	96	75	
hand	2752	1659	148	74	
called	2925	1660	147	74	
,	3091	1661	21	74	
“	3136	1660	20	74	
beating	3183	1661	224	74	
time	922	1719	145	65	
.	1052	1718	19	66	
time	1166	1834	141	76	
has	1319	1835	95	75	
two	1436	1836	107	75	
beats	1570	1836	145	75	
to	1750	1837	40	75	
each	1837	1837	113	74	
measure	1999	1838	245	75	
,	2255	1839	21	74	
because	2295	1840	224	74	
the	2555	1841	96	73	
upper	2689	1841	163	76	
figure	2894	1842	163	75	
is	3095	1843	42	74	
2	3192	1843	21	75	
.	3238	1843	21	75	
To	3341	1844	56	74	
beat	914	1933	134	84	
the	1075	1934	82	84	
time	1183	1934	146	84	
you	1342	1934	96	84	
first	1476	1935	111	84	
let	1618	1935	72	84	
your	1716	1935	129	84	
hand	1866	1936	141	84	
go	2050	1936	48	84	
down	2132	1936	154	85	
quickly	2318	1937	213	84	
,	2533	1937	24	84	
then	2587	1937	114	85	
bring	2743	1937	147	85	
it	2929	1938	30	84	
up	2986	1938	77	84	
quickly	3092	1939	211	84	
.	3315	1939	24	84	
time	1162	2049	144	85	
has	1318	2049	96	85	
three	1440	2050	141	84	
beats	1604	2051	155	84	
,	1754	2052	24	84	
because	1799	2051	223	86	
the	2050	2053	94	84	
upper	2178	2054	159	84	
figure	2370	2054	166	85	
is	2555	2055	45	85	
3	2646	2055	24	84	
.	2696	2056	24	84	
Beat	1056	2165	135	83	
down	1212	2166	152	84	
,	1367	2167	24	83	
left	1420	2167	98	84	
and	1534	2169	98	83	
diagonally	1672	2169	296	85	
up	1998	2172	78	84	
.	2080	2172	25	83	
time	1159	2280	144	86	
has	1316	2281	96	85	
four	1438	2282	118	85	
beats	1588	2282	144	85	
;	1752	2283	24	84	
down	1797	2284	166	84	
,	1964	2283	24	84	
left	2009	2284	97	84	
,	2108	2284	24	84	
right	2152	2284	144	85	
,	2296	2285	23	84	
up	2333	2284	77	85	
.	2414	2285	24	84	
#	1072	2419	23	79	
time	1162	2419	136	80	
has	1318	2420	90	80	
six	1440	2420	69	80	
beats	1539	2420	153	80	
(	1719	2421	23	79	
only	1749	2421	121	79	
two	1900	2422	101	79	
actual	2036	2422	189	79	
beats	2231	2422	155	80	
)	2388	2423	23	79	
.	2412	2423	22	79	
Beat	2511	2423	124	79	
down	2654	2424	156	79	
and	2841	2424	102	79	
let	2972	2425	78	78	
your	3088	2425	129	79	
hand	3253	2425	145	80	
remain	921	2528	192	70	
down	1146	2528	154	70	
as	1336	2528	50	70	
long	1417	2527	115	71	
again	1561	2527	145	70	
as	1739	2527	66	71	
it	1832	2527	39	70	
is	1896	2527	39	71	
in	1967	2527	40	70	
going	2050	2527	147	70	
down	2225	2527	157	69	
,	2388	2527	19	70	
then	2428	2527	124	70	
up	2579	2527	79	69	
quickly	2683	2527	220	69	
and	2936	2526	90	70	
rest	3065	2526	108	70	
as	3190	2526	65	70	
long	3283	2524	118	72	
again	918	2594	150	72	
as	1102	2595	53	71	
it	1185	2595	40	71	
is	1258	2596	39	70	
in	1323	2595	39	72	
going	1407	2595	149	73	
up	1582	2596	79	72	
.	1662	2597	21	71	
6	1078	2692	29	98	
time	1159	2692	145	99	
is	1321	2693	37	98	
beat	1382	2694	130	98	
exactly	1523	2695	218	99	
like	1768	2696	106	99	
to	1925	2698	54	97	
time	2013	2698	148	98	
.	2151	2699	29	98	
time	1165	2844	141	75	
has	1326	2843	96	75	
nine	1455	2843	128	74	
beats	1620	2842	145	74	
(	1807	2841	20	75	
three	1826	2841	148	74	
actual	2007	2840	196	75	
beats	2225	2839	157	75	
)	2404	2839	21	75	
.	2426	2839	21	75	
Beat	2528	2838	129	74	
down	2687	2838	156	74	
and	2893	2836	97	76	
comprehead	3047	2836	343	74	
three	923	2926	147	77	
parts	1107	2926	138	77	
in	1289	2925	42	77	
the	1379	2925	98	77	
beat	1507	2925	133	76	
,	1630	2925	21	77	
then	1674	2924	127	77	
beat	1852	2924	119	76	
left	2011	2923	89	77	
and	2140	2923	99	76	
comprehend	2299	2923	344	75	
three	2703	2922	135	76	
parts	2890	2921	142	76	
,	3043	2920	22	77	
then	3095	2921	116	76	
beat	3282	2920	119	76	
diagonally	921	3004	295	75	
up	1253	3002	71	76	
and	1349	3001	99	76	
comprehend	1492	3000	345	73	
three	1872	2997	137	75	
parts	2048	2996	140	75	
.	2189	2995	23	76	
12	1073	3109	103	92	
time	1225	3108	147	91	
has	1398	3107	93	91	
twelve	1532	3105	196	91	
beats	1761	3103	149	92	
(	1940	3101	28	93	
four	1970	3101	122	93	
actual	2129	3100	186	91	
beats	2339	3098	149	91	
)	2509	3097	28	92	
down	2572	3097	157	91	
comprehending	2772	3095	438	89	
three	3257	3091	145	91	
parts	916	3219	151	76	
,	1068	3218	23	77	
left	1117	3218	87	76	
three	1249	3217	148	76	
parts	1432	3215	151	76	
,	1581	3214	23	77	
right	1630	3214	140	76	
,	1767	3213	23	77	
three	1823	3212	140	76	
parts	2007	3211	139	76	
,	2149	3210	22	77	
up	2190	3210	71	76	
,	2265	3209	22	77	
comprehend	2320	3209	345	74	
three	2702	3206	136	76	
parts	2877	3204	139	76	
.	3018	3203	23	77	
(	3112	3202	23	76	
I	3134	3202	23	76	
have	3184	3202	142	75	
to	3354	3201	44	75	
depend	914	3285	208	73	
a	1156	3283	22	74	
great	1214	3283	150	73	
deal	1375	3282	130	73	
on	1532	3281	56	73	
the	1622	3279	97	74	
teacher	1747	3278	204	74	
.	1950	3276	21	75	
)	1981	3276	22	75	
There	1068	3380	159	76	
are	1243	3379	89	76	
five	1370	3378	100	76	
characters	1488	3377	295	74	
called	1817	3374	155	75	
rests	2011	3373	132	75	
that	2166	3372	117	75	
represent	2303	3371	278	74	
time	2601	3368	142	76	
in	2768	3366	29	77	
silence	2842	3366	194	75	
.	3035	3364	23	77	
The	1068	3527	103	88	
whole	1189	3526	169	87	
note	1398	3525	125	87	
rest	1562	3523	103	88	
is	1707	3522	36	88	
an	1785	3522	50	87	
oblong	1888	3521	194	87	
square	2110	3519	197	87	
below	2360	3517	154	87	
a	2558	3516	26	88	
line	2604	3515	115	88	
and	2955	3527	104	71	
represents	3104	3526	286	70	
silence	925	3657	189	74	
as	1141	3656	56	74	
long	1227	3655	116	74	
as	1365	3654	69	75	
you	1448	3653	108	75	
would	1588	3652	166	74	
sound	1791	3651	176	74	
a	1990	3649	22	75	
whole	2040	3649	175	74	
note	2242	3647	127	74	
in	2399	3646	43	75	
the	2482	3645	86	75	
same	2596	3644	155	75	
tune	2770	3643	124	74	
.	2897	3642	22	75	
The	1068	3802	100	77	
half	1189	3801	120	76	
note	1337	3800	130	76	
rest	1487	3799	112	76	
is	1622	3798	44	77	
an	1689	3797	58	77	
oblong	1782	3797	193	75	
square	1999	3795	190	76	
above	2210	3793	168	76	
a	2413	3792	22	77	
line	2477	3791	112	77	
The	1071	3944	99	75	
quarter	1201	3941	208	73	
note	1432	3936	128	74	
rest	1590	3934	106	73	
is	1718	3931	42	73	
like	1785	3930	110	72	
this	1918	3926	115	72	
a	2055	3924	23	74	
.	2101	3922	23	74	
The	1069	4039	104	71	
eighth	1193	4038	177	70	
note	1398	4037	131	70	
rest	1555	4034	112	72	
is	1689	4033	40	72	
like	1761	4033	105	71	
this	1896	4032	109	71	
%	2036	4031	21	72	
.	2065	4031	21	72	
The	1064	4132	103	87	
sixteenth	1193	4131	264	85	
note	1492	4129	116	86	
rest	1638	4128	115	86	
is	1775	4127	33	87	
like	1846	4126	103	87	
this	1977	4125	111	87	
a	2108	4124	26	87	
.	2143	4124	26	87	
All	1055	4236	95	75	
the	1176	4236	86	75	
rests	1286	4235	128	75	
represent	1445	4234	271	74	
silence	1733	4233	188	75	
as	1952	4232	55	75	
long	2039	4232	115	75	
as	2187	4232	55	74	
it	2266	4231	40	75	
would	2329	4231	174	74	
take	2545	4230	123	74	
to	2696	4230	42	75	
sing	2786	4229	109	74	
the	2935	4228	96	75	
note	3060	4228	126	74	
which	3225	4227	165	75	
they	917	4313	124	77	
represent	1081	4312	267	75	
.	1343	4310	23	77	
A	1062	4403	22	72	
dot	1123	4403	103	71	
·	1258	4402	22	72	
set	1307	4401	82	72	
to	1433	4400	40	72	
the	1517	4400	93	71	
right	1650	4399	141	71	
of	1828	4397	54	71	
a	1925	4397	22	71	
note	1986	4396	118	70	
adds	2147	4395	137	70	
to	2314	4394	54	70	
that	2412	4393	119	70	
note	2559	4392	118	70	
or	2720	4391	54	70	
rest	2814	4390	102	70	
one	2950	4389	103	70	
half	3088	4388	121	70	
of	3233	4387	66	70	
its	3332	4386	62	71	
rival	1014	4475	140	75	
time	1177	4473	134	76	
.	1308	4472	22	76	
