content	x	y	w	h	
-	3537	960	13	46	
ness	3557	960	79	46	
I	3678	961	13	46	
4	684	1177	10	38	
.	700	1178	10	38	
Blest	735	1178	85	38	
Bi	903	1178	41	38	
-	950	1178	10	38	
ble	970	1178	49	38	
!	1024	1178	10	38	
the	1045	1179	55	38	
light	1168	1179	75	39	
and	1263	1179	55	38	
the	1346	1179	54	38	
guide	1462	1180	90	38	
of	1563	1180	34	39	
the	1630	1180	55	38	
5	683	1218	9	35	
.	701	1219	9	35	
Though	733	1219	120	35	
age	893	1219	55	35	
and	972	1219	55	35	
mis	1039	1219	64	36	
.	1140	1220	9	35	
for	1179	1220	45	35	
-	1234	1221	9	35	
tune	1253	1220	78	35	
press	1343	1220	86	36	
hard	1459	1221	74	35	
on	1559	1221	32	36	
my	1622	1221	58	35	
stranger	1741	1181	136	38	
,	1882	1181	10	38	
With	1904	1181	82	39	
feelings	1758	1222	133	35	
,	1893	1222	9	35	
I	1918	1223	9	35	
'	1932	1223	9	35	
ll	1947	1223	19	35	
thee	2038	1181	66	39	
I	2139	1182	10	38	
seem	2193	1182	67	38	
flee	2040	1222	55	35	
to	2129	1223	26	35	
the	2201	1223	55	35	
cir	2323	1183	44	38	
-	2385	1183	10	38	
cled	2414	1182	60	39	
by	2516	1183	43	38	
Bi	2331	1224	39	35	
-	2389	1223	9	35	
ble	2416	1223	50	36	
,	2476	1224	9	35	
and	2513	1224	55	35	
pa	2647	1184	36	38	
-	2689	1184	10	38	
rents	2704	1184	82	37	
and	2795	1184	60	38	
friends	2868	1184	115	39	
;	2985	1185	10	38	
Thy	3021	1185	60	38	
trust	2633	1225	81	35	
in	2728	1225	19	35	
the	2792	1225	55	35	
Lord	2902	1225	79	36	
;	2987	1226	9	35	
Tho	3023	1226	59	35	
'	3088	1226	9	35	
kind	3165	1185	76	38	
ad	3263	1185	36	38	
-	3317	1186	10	38	
mo	3331	1186	63	38	
-	3426	1186	10	38	
ni	3478	1186	34	39	
-	3524	1187	10	38	
tions	3551	1186	80	38	
shall	3654	1186	81	39	
darkness	3168	1226	151	35	
should	3330	1227	105	35	
cov	3468	1227	50	36	
-	3541	1227	9	35	
er	3580	1227	25	35	
his	3663	1228	50	35	
vice	715	1484	66	41	
and	801	1484	53	41	
af	883	1485	38	41	
-	958	1484	11	41	
fections	1013	1484	127	42	
,	1142	1485	11	41	
Sur	1169	1485	53	41	
-	1243	1486	11	41	
rounded	1267	1486	131	41	
with	1434	1487	71	40	
mer	1564	1487	69	41	
-	1638	1487	11	41	
cy	1654	1487	30	41	
and	1725	1487	53	42	
peace	1820	1488	97	41	
from	1929	1489	59	40	
on	2015	1488	30	41	
high	2126	1489	66	41	
!	2209	1489	11	41	
I	2268	1490	11	41	
still	2368	1490	65	41	
view	2441	1491	72	40	
the	2531	1490	53	41	
chairs	2628	1491	95	41	
of	2741	1491	30	41	
my	2807	1492	60	41	
fa	2953	1492	22	42	
-	2990	1492	11	41	
ther	3010	1492	68	41	
and	3092	1492	59	41	
mother	3223	1493	128	42	
,	3352	1494	11	41	
The	3386	1494	66	41	
seats	3497	1494	80	41	
of	3601	1494	38	41	
their	3657	1494	78	42	
sweet	701	1709	102	42	
in	814	1709	23	42	
-	861	1709	11	42	
vo	890	1710	31	42	
•	964	1710	11	42	
ca	1011	1710	30	42	
-	1046	1711	11	42	
tion	1064	1711	55	42	
,	1128	1711	11	42	
Form	1152	1711	122	43	
er	1315	1712	35	42	
-	1355	1712	11	42	
cy	1371	1712	31	43	
by	1438	1713	39	42	
day	1558	1713	54	43	
,	1621	1714	11	42	
and	1646	1714	54	42	
for	1729	1714	36	43	
safe	1848	1715	59	42	
-	1914	1716	11	42	
ty	1926	1716	30	42	
by	2001	1716	39	42	
night	2109	1717	94	42	
.	2202	1717	11	42	
Our	2236	1717	66	43	
hymns	2328	1718	116	42	
of	2459	1719	30	42	
thanks	2503	1719	113	42	
-	2628	1720	11	42	
giv	2657	1720	41	42	
-	2709	1720	11	42	
ing	2731	1720	49	42	
with	2805	1721	76	42	
har	2928	1721	60	43	
-	2997	1722	11	42	
mo	3015	1722	62	42	
-	3075	1722	11	42	
ny	3098	1722	38	42	
swelling	3205	1723	147	43	
,	3354	1724	11	42	
All	3379	1724	54	42	
warm	3468	1724	84	43	
from	3583	1725	61	42	
the	3669	1726	54	42	
live	723	1962	58	50	
broken	804	1962	119	51	
-	954	1963	14	50	
hearted	994	1963	121	51	
,	1122	1964	14	50	
And	1154	1964	72	50	
wan	1270	1965	64	50	
-	1342	1965	14	50	
dera	1353	1965	130	51	
-	1510	1966	14	50	
lone	1559	1966	63	51	
on	1649	1967	27	50	
a	1740	1968	14	50	
far	1860	1968	43	50	
-	1908	1968	14	50	
dis	1932	1969	50	50	
-	1984	1969	14	50	
tant	2001	1969	72	50	
shore	2111	1970	91	50	
:	2214	1970	14	50	
But	2242	1970	64	51	
why	2361	1971	72	50	
should	2450	1972	101	50	
I	2571	1972	14	50	
doubt	2635	1973	99	50	
a	2749	1973	14	50	
dear	2805	1974	70	50	
Saviour	2934	1974	136	51	
'	3071	1975	14	50	
s	3081	1975	14	50	
pro	3104	1975	51	51	
-	3188	1976	14	50	
tec	3225	1976	42	50	
-	3275	1976	14	50	
tion	3291	1976	60	51	
,	3356	1977	14	50	
For	3384	1977	57	50	
·	3469	1977	14	50	
get	3512	1978	58	50	
-	3576	1978	14	50	
ful	3602	1978	50	50	
of	3682	1979	36	50	
shield	692	2222	93	38	
me	795	2222	63	38	
from	870	2223	60	38	
mer	713	2259	68	40	
-	794	2259	11	40	
ci	813	2259	29	40	
-	851	2259	11	40	
ful	881	2260	45	41	
danger	1000	2223	111	40	
,	1116	2225	10	38	
-	1139	2225	10	38	
On	1164	2225	50	38	
dealings	1001	2261	139	41	
,	1142	2262	11	40	
My	1153	2262	66	40	
thee	1275	2226	66	38	
my	1357	2226	56	39	
last	1432	2227	57	38	
lin	1572	2228	32	38	
-	1627	2228	10	38	
ger	1651	2228	49	38	
-	1712	2228	10	38	
ing	1724	2228	49	39	
soul	1276	2264	73	40	
is	1373	2264	21	40	
still	1432	2265	64	40	
cheer	1518	2265	87	41	
'	1609	2266	11	40	
d	1626	2266	11	40	
by	1646	2267	45	40	
his	1717	2267	52	41	
hope	1832	2230	80	38	
now	1924	2231	60	38	
de	2010	2231	34	38	
-	2063	2231	10	38	
pends	2087	2232	99	38	
:	2196	2232	10	38	
Hopewakens	2219	2232	276	40	
to	2523	2234	27	38	
vi	2654	2236	29	38	
-	2695	2236	10	38	
gor	2716	2236	55	38	
,	2773	2236	10	38	
and	2798	2237	55	38	
brightens	2894	2237	166	39	
to	3087	2238	29	38	
glo	3215	2239	43	38	
-	3276	2239	10	38	
ry	3299	2239	27	39	
-	3344	2241	10	38	
I	3378	2241	10	38	
'	3393	2241	10	38	
ll	3409	2241	21	38	
heav	1831	2268	80	40	
-	1917	2269	11	40	
en	1932	2269	30	40	
-	1983	2269	11	40	
ly	2006	2269	30	40	
word	2105	2271	82	40	
.	2192	2271	11	40	
And	2224	2271	74	41	
now	2348	2272	63	40	
from	2435	2274	58	40	
things	2519	2274	105	40	
earth	2638	2275	78	40	
-	2725	2275	11	40	
ly	2742	2275	21	40	
my	2800	2277	57	40	
soul	2925	2277	72	41	
is	3021	2278	21	40	
re	3093	2278	29	40	
-	3163	2279	11	40	
moving	3201	2280	133	41	
;	3344	2281	11	40	
I	3389	2281	11	40	
hast	3495	2242	72	38	
-	3568	2242	10	38	
en	3585	2242	29	38	
and	3659	2243	55	38	
soon	3478	2281	72	41	
shall	3564	2283	81	40	
shout	3654	2283	93	41	
