content	x	y	w	h	
.	361	993	8	31	
evidence	743	988	124	36	
of	897	991	30	34	
things	954	992	92	35	
not	1068	993	48	35	
on	309	1024	31	34	
the	356	1024	49	34	
Spirit	410	1024	82	34	
,	493	1024	9	34	
101	510	1024	43	34	
,	556	1024	9	34	
105	569	1024	44	34	
,	616	1024	9	34	
111	627	1024	49	34	
,	679	1024	9	34	
seen	775	1024	57	32	
,	838	1024	8	32	
418	857	1024	47	32	
.	911	1024	8	32	
113	343	1056	46	36	
,	393	1056	10	36	
366	420	1056	41	36	
,	463	1056	10	36	
375	487	1056	47	36	
,	537	1056	10	36	
482	558	1056	51	36	
,	608	1056	10	36	
568	624	1056	52	36	
.	678	1056	10	36	
excellence	744	1056	144	34	
of	903	1056	31	34	
,	934	1056	9	34	
409	949	1056	48	34	
.	1000	1056	9	34	
Despair	276	1090	113	36	
brightened	440	1090	157	36	
by	651	1090	33	36	
exercises	741	1090	134	34	
of	879	1090	31	34	
,	909	1090	9	34	
160	938	1090	38	34	
,	979	1090	9	34	
408	1001	1090	49	34	
.	1053	1090	9	34	
hope	340	1125	74	33	
,	415	1125	9	33	
151	437	1125	48	33	
.	486	1125	9	33	
gift	742	1122	49	34	
of	805	1122	25	34	
God	839	1122	59	34	
,	901	1122	9	34	
364	929	1122	44	34	
.	974	1122	9	34	
Devotion	279	1153	125	41	
daily	420	1154	68	41	
and	502	1155	52	40	
nightly	566	1156	104	41	
,	675	1157	11	40	
justification	739	1151	172	42	
by	937	1156	35	38	
,	971	1156	9	38	
93	1006	1157	26	38	
,	1034	1158	9	38	
180	1061	1158	42	39	
,	1104	1159	9	38	
370	340	1190	46	32	
.	394	1190	8	32	
183	775	1190	43	27	
,	822	1190	7	27	
375	844	1190	43	27	
.	895	1190	7	27	
enjoyment	311	1223	162	34	
in	482	1220	20	36	
,	507	1220	10	36	
486	533	1220	41	35	
.	581	1219	10	36	
power	740	1222	84	31	
of	842	1222	28	31	
,	870	1222	8	31	
604	890	1222	49	31	
.	940	1222	8	31	
Difficulties	280	1254	153	36	
of	457	1254	33	36	
the	510	1254	47	36	
way	578	1254	57	36	
of	658	1254	26	36	
walking	736	1254	117	36	
by	863	1254	39	36	
,	901	1254	10	36	
598	923	1254	47	36	
.	973	1254	10	36	
life	344	1288	43	33	
,	387	1288	9	33	
129	413	1288	47	33	
.	462	1288	9	33	
|	699	1286	9	34	
weak	736	1286	72	34	
,	815	1286	9	34	
591	837	1286	48	34	
.	888	1286	9	34	
Dismission	275	1318	156	35	
,	437	1318	9	35	
505	472	1318	45	35	
-	524	1318	9	35	
507	536	1318	50	35	
,	587	1318	9	35	
510	618	1318	45	35	
-	671	1318	9	35	
Family	708	1318	99	35	
Bible	827	1318	69	35	
,	902	1318	9	35	
685	921	1318	45	35	
.	974	1318	9	35	
512	339	1352	50	36	
,	393	1352	10	36	
514	413	1352	46	36	
.	463	1352	10	36	
FAREWELL	707	1352	143	34	
HYMNS	866	1355	101	33	
:	978	1356	8	32	
Divine	280	1386	93	34	
guidance	382	1386	132	34	
,	517	1386	9	34	
347	541	1386	49	34	
.	587	1386	9	34	
Christian	740	1383	133	35	
farewell	889	1385	115	36	
,	1008	1387	8	34	
618	1025	1387	48	35	
.	1082	1388	8	34	
Dominion	276	1418	136	36	
of	437	1418	33	36	
God	483	1418	51	36	
celebrat	556	1418	120	36	
Hick	738	1418	65	33	
'	810	1419	8	32	
s	823	1419	8	32	
farewell	849	1420	117	33	
,	965	1421	8	32	
723	989	1421	45	33	
.	1037	1422	8	32	
cd	344	1454	25	34	
,	377	1454	9	34	
289	400	1454	49	34	
.	450	1454	9	34	
minister	736	1450	125	35	
'	865	1452	9	34	
s	879	1452	9	34	
farewell	906	1452	121	35	
,	1026	1453	9	34	
614	1050	1454	44	34	
,	1103	1454	9	34	
616	767	1485	46	32	
,	820	1485	8	32	
622	840	1485	51	32	
.	893	1485	8	32	
pastor	738	1513	91	41	
'	830	1514	11	40	
s	842	1514	11	40	
farewell	896	1515	120	41	
,	1014	1516	11	40	
621	1048	1516	52	41	
,	1100	1517	11	40	
EARTH	273	1546	103	36	
,	391	1547	9	35	
looking	423	1547	102	36	
from	560	1548	55	35	
to	656	1549	26	35	
629	770	1549	50	36	
.	823	1550	9	35	
2	859	1550	9	35	
heaven	341	1581	98	34	
,	447	1583	7	32	
637	467	1583	50	33	
.	523	1584	7	32	
pilgrim	740	1584	90	32	
'	847	1584	8	32	
s	861	1584	8	32	
farewell	884	1584	112	32	
,	999	1584	8	32	
617	1018	1584	51	32	
.	1072	1584	8	32	
Effectual	282	1612	129	36	
calling	419	1612	100	36	
,	520	1612	10	36	
299	545	1612	47	36	
.	590	1612	10	36	
parting	738	1615	104	40	
of	884	1615	21	40	
Christians	950	1615	152	40	
,	1100	1615	11	40	
Election	276	1646	115	35	
,	398	1646	9	35	
6	427	1646	9	35	
,	441	1646	9	35	
18	472	1646	26	35	
,	502	1646	9	35	
19	534	1646	25	35	
,	563	1646	9	35	
44	588	1646	25	35	
,	621	1646	9	35	
99	645	1646	26	35	
,	675	1646	9	35	
630	765	1650	50	32	
.	818	1650	8	32	
143	343	1682	44	31	
,	389	1682	8	31	
172	413	1682	48	31	
,	463	1682	8	31	
290	486	1682	40	31	
.	533	1682	8	31	
friends	739	1680	99	36	
,	837	1680	10	36	
624	861	1680	42	36	
.	911	1680	10	36	
Encouragement	277	1710	235	37	
,	510	1712	9	35	
387	545	1713	45	35	
,	593	1713	9	35	
398	628	1714	39	35	
,	675	1714	9	35	
hand	736	1718	72	27	
,	813	1718	7	27	
613	831	1718	47	27	
.	883	1718	7	27	
406	339	1746	44	34	
,	391	1746	9	34	
416	413	1746	44	34	
.	464	1746	9	34	
with	735	1745	61	37	
hope	832	1746	70	37	
of	934	1747	26	36	
reunion	985	1748	109	37	
,	1097	1749	10	36	
to	312	1775	21	39	
Zion	350	1775	57	39	
,	411	1775	11	39	
322	438	1775	45	39	
,	483	1775	11	39	
547	506	1775	50	39	
.	555	1775	11	39	
631	764	1782	50	32	
,	817	1782	8	32	
633	836	1782	46	32	
.	890	1782	8	32	
Enjoyment	277	1810	162	37	
of	446	1812	32	35	
Christ	491	1812	86	36	
'	578	1813	9	35	
s	589	1813	9	35	
love	614	1813	59	36	
,	672	1814	9	35	
and	738	1815	50	35	
reunion	811	1815	110	36	
in	945	1817	20	35	
heaven	992	1817	101	36	
,	1099	1818	9	35	
486	341	1844	39	34	
,	388	1844	9	34	
490	409	1844	48	34	
.	461	1844	9	34	
615	770	1848	47	36	
,	820	1848	10	36	
619	841	1848	46	36	
,	891	1848	10	36	
625	911	1848	46	36	
-	965	1848	10	36	
627	978	1848	51	36	
PR	-9	1146	41	32	
be	1	1269	23	44	
