content	x	y	w	h	
sufficient	906	1236	135	36	
for	1086	1238	40	35	
,	1127	1238	9	35	
depending	335	1256	153	39	
on	534	1260	28	37	
Christ	617	1261	84	38	
,	702	1263	11	37	
16	802	1269	26	28	
.	835	1270	8	27	
83	371	1289	29	37	
.	402	1289	11	37	
grace	768	1296	77	43	
,	847	1297	12	42	
saved	882	1298	75	43	
by	984	1300	31	42	
,	1019	1300	12	42	
3	1036	1301	12	42	
,	1053	1301	12	42	
5	1075	1301	12	42	
,	1092	1302	12	42	
7	1118	1302	12	42	
,	1131	1302	12	42	
depending	339	1324	147	36	
on	509	1325	26	35	
the	564	1326	45	35	
Spirit	623	1326	79	35	
,	705	1327	9	35	
9	805	1332	9	32	
,	818	1333	9	32	
12	844	1333	24	32	
,	874	1334	9	32	
14	896	1334	25	32	
.	927	1335	9	32	
101	372	1353	46	36	
,	420	1355	10	35	
105	444	1355	41	37	
,	492	1357	10	35	
111	514	1357	47	36	
,	564	1358	10	35	
113	586	1360	47	35	
,	636	1360	10	35	
366	657	1361	42	36	
,	704	1363	10	35	
1	718	1363	10	35	
gradual	769	1364	119	38	
progress	939	1367	117	38	
of	1102	1370	28	36	
,	1129	1370	11	36	
375	371	1387	42	36	
,	416	1387	11	36	
482	441	1388	48	37	
607	800	1397	50	32	
.	850	1398	9	31	
desiring	330	1420	120	38	
to	468	1422	21	37	
walk	503	1423	67	37	
the	594	1425	47	36	
nar	650	1426	53	36	
-	700	1427	11	36	
|	719	1427	11	36	
gratitude	765	1428	142	38	
of	936	1431	28	36	
,	963	1431	11	36	
283	999	1432	48	37	
,	1045	1433	11	36	
306	1081	1433	42	37	
,	1130	1434	11	36	
row	370	1457	43	33	
way	434	1458	57	34	
,	493	1459	10	33	
74	523	1459	25	34	
.	554	1460	10	33	
314	801	1462	45	38	
,	848	1463	11	37	
319	896	1464	49	38	
,	943	1465	11	37	
529	988	1466	43	37	
,	1034	1467	11	37	
449	1078	1467	48	38	
,	1127	1468	11	37	
desiring	336	1492	114	35	
to	467	1491	26	36	
run	505	1491	50	35	
the	567	1491	50	35	
Chris	629	1491	70	34	
608	798	1497	47	30	
.	852	1498	9	29	
tian	366	1521	55	34	
race	439	1522	62	35	
,	503	1523	10	34	
202	527	1524	50	34	
.	577	1524	10	34	
in	766	1524	23	42	
the	821	1525	44	42	
hands	887	1526	94	43	
of	992	1528	32	42	
Christ	1039	1529	90	43	
,	1131	1530	12	42	
desiring	335	1552	116	37	
a	485	1555	10	35	
closer	527	1556	86	36	
walk	638	1558	66	36	
320	800	1562	49	35	
,	851	1563	10	34	
609	870	1564	55	34	
,	925	1565	10	34	
with	366	1588	61	36	
God	445	1588	55	36	
,	503	1588	9	35	
345	526	1588	45	35	
.	575	1588	9	35	
happiness	765	1596	145	35	
of	951	1597	26	35	
,	974	1598	9	35	
only	1020	1597	57	36	
in	1114	1598	20	35	
desiring	332	1618	115	38	
various	484	1621	111	37	
bless	624	1623	77	37	
God	795	1630	56	33	
,	856	1631	9	32	
342	882	1632	47	32	
.	929	1633	9	32	
ings	368	1653	57	34	
.	427	1654	10	34	
See	470	1654	45	35	
PRAYER	529	1656	105	35	
.	641	1658	10	34	
heaven	762	1659	107	39	
,	872	1661	11	38	
anticipating	893	1661	180	41	
,	1074	1664	11	38	
68	1097	1665	28	38	
,	1129	1665	11	38	
doubting	329	1683	132	41	
,	468	1685	12	39	
381	491	1686	51	40	
.	540	1687	12	39	
313	799	1693	46	36	
,	848	1694	10	35	
419	871	1696	51	35	
,	920	1697	10	35	
590	944	1698	42	36	
.	992	1699	10	35	
dying	332	1719	83	39	
,	416	1721	11	38	
595	460	1720	44	39	
,	510	1721	11	38	
600	556	1722	50	39	
,	604	1723	11	38	
639	647	1723	50	38	
,	701	1724	11	38	
heaven	764	1725	99	38	
,	873	1726	11	38	
looking	904	1726	98	40	
to	1033	1728	21	38	
,	1060	1728	11	38	
110	1085	1729	39	38	
,	1130	1729	11	38	
387	799	1760	50	39	
,	847	1761	11	38	
591	873	1762	46	38	
,	921	1763	11	38	
596	944	1763	45	39	
,	991	1764	11	38	
597	1013	1764	50	39	
277	372	1160	49	32	
.	422	1165	11	30	
654	364	1750	51	37	
.	419	1754	11	35	
