content	x	y	w	h	
.	484	1414	9	34	
ministers	648	1414	140	36	
,	791	1416	9	35	
prayer	816	1416	93	36	
for	921	1417	36	35	
suc	965	1417	50	36	
.	1018	1418	9	35	
dependence	224	1448	168	32	
on	410	1448	29	32	
God	453	1448	55	32	
,	514	1448	8	32	
426	539	1448	41	32	
.	587	1448	8	32	
1	613	1448	8	32	
cess	685	1450	55	31	
of	747	1450	34	31	
,	779	1450	8	31	
554	798	1450	44	31	
,	843	1450	8	31	
558	867	1450	44	31	
,	917	1450	8	31	
560	937	1450	45	31	
.	987	1450	8	31	
devotion	222	1482	120	31	
,	351	1482	8	31	
435	368	1482	44	31	
.	418	1482	8	31	
.	488	1482	8	31	
watching	649	1482	136	32	
for	802	1482	37	32	
souls	855	1482	67	32	
,	928	1482	8	32	
553	944	1482	51	32	
.	998	1482	8	32	
God	190	1512	53	34	
'	249	1512	9	34	
s	260	1512	9	34	
goodness	306	1512	128	34	
acknowl	464	1512	127	34	
pastor	654	1516	87	32	
chosen	760	1516	90	32	
,	860	1516	8	32	
550	882	1516	46	32	
-	933	1516	8	32	
552	947	1516	46	32	
.	999	1516	8	32	
edged	259	1546	78	32	
,	341	1546	8	32	
431	364	1546	45	32	
,	412	1546	8	32	
436	432	1546	42	32	
,	481	1546	8	32	
437	506	1546	45	32	
.	554	1546	8	32	
ministry	647	1544	130	35	
,	779	1545	9	34	
divinely	823	1546	112	35	
ap	978	1548	48	34	
gratitude	224	1580	135	32	
and	370	1580	50	32	
prayer	429	1580	93	32	
,	527	1580	8	32	
432	538	1580	49	32	
.	589	1580	8	32	
pointed	688	1580	103	34	
,	794	1580	9	34	
555	817	1580	44	34	
,	864	1580	9	34	
557	887	1580	49	34	
.	937	1580	9	34	
love	223	1610	58	33	
mutual	292	1611	117	33	
,	409	1612	8	32	
427	430	1612	45	33	
.	482	1613	8	32	
deacons	652	1612	115	34	
chosen	783	1612	93	34	
,	879	1612	9	34	
561	899	1612	49	34	
,	945	1612	9	34	
562	965	1612	49	34	
.	1019	1612	9	34	
praise	226	1644	86	34	
,	316	1644	9	34	
436	334	1644	44	34	
.	386	1644	9	34	
deacons	653	1644	117	34	
addressed	795	1644	144	34	
and	971	1644	54	34	
prayer	229	1676	95	37	
,	325	1676	10	37	
431	341	1676	49	37	
,	393	1676	10	37	
433	411	1676	48	37	
,	458	1676	10	37	
438	479	1676	44	37	
,	526	1676	10	37	
439	535	1676	53	37	
.	587	1676	10	37	
charged	686	1679	110	33	
,	802	1678	10	34	
564	822	1677	50	34	
.	872	1677	10	34	
prayer	227	1708	97	35	
and	335	1709	49	34	
praise	403	1709	81	34	
,	488	1709	9	34	
434	510	1710	44	34	
.	561	1710	9	34	
l	610	1710	9	34	
deacons	654	1710	115	35	
,	768	1711	9	34	
prayer	795	1711	91	34	
for	903	1711	39	35	
,	943	1712	9	34	
562	966	1712	49	34	
,	1016	1712	9	34	
and	225	1746	50	35	
evening	290	1745	111	35	
praise	416	1745	85	34	
,	505	1744	9	35	
426	528	1744	45	34	
.	577	1743	9	35	
1	613	1743	9	35	
563	688	1743	49	34	
.	735	1742	9	35	
